,riding,electiondate,provincecode,lastname,firstname,parliament,byelec,other,lib,ndp,green,bloc,allcons,won,score
4270,vancouver centre,1953-08-10,2,CAMPNEY,RALPH,22,0,0,1,0,0,0,0,1,0.0
4271,vancouver centre,1953-08-10,2,LAWRIE,ERNEST,22,0,1,0,0,0,0,0,0,6.0
4272,vancouver centre,1953-08-10,2,WRIGHT,WENDELLWILLARD,22,0,0,0,0,0,0,1,0,0.0
4273,vancouver centre,1953-08-10,2,PETERSON,LESLIER,22,0,1,0,0,0,0,0,0,6.0
4274,vancouver east,1953-08-10,2,MORLEY,BENJAMINAR,22,0,0,0,0,0,0,1,0,3.0
4275,vancouver east,1953-08-10,2,WINCH,HAROLDEDWARD,22,0,1,0,1,0,0,0,1,3.0
4276,vancouver east,1953-08-10,2,RUSH,MAURICE,22,0,1,0,0,0,0,0,0,3.0
4277,vancouver east,1953-08-10,2,REID,WILLIAM,22,0,0,1,0,0,0,0,0,0.0
4278,vancouver east,1953-08-10,2,MCCARTHY,RAYMOND,22,0,1,0,0,0,0,0,0,3.0
4279,vancouver kingsway,1953-08-10,2,BARTMAN,NICHOLASJAMES,22,0,1,0,0,0,0,0,0,0.0
4280,vancouver kingsway,1953-08-10,2,MACINNIS,ANGUS,22,0,1,0,1,0,0,0,1,0.0
4281,vancouver kingsway,1953-08-10,2,MORGAN,MONALAUFEY,22,0,1,0,0,0,0,0,0,0.0
4282,vancouver kingsway,1953-08-10,2,HELPS,ARTHURRALPHGORDON,22,0,0,1,0,0,0,0,0,0.0
4283,vancouver kingsway,1953-08-10,2,DENT,WALTERREDVERS,22,0,0,0,0,0,0,1,0,0.0
4284,vancouver quadra,1953-08-10,2,GORDON,RUSSELLCHARLES,22,0,0,1,0,0,0,0,0,0.0
4285,vancouver quadra,1953-08-10,2,DOWDING,GORDONH,22,0,1,0,1,0,0,0,0,0.0
4286,vancouver quadra,1953-08-10,2,GREEN,HOWARDCHARLES,22,0,0,0,0,0,0,1,1,3.0
4287,vancouver quadra,1953-08-10,2,BOOTHMAN,TOM,22,0,1,0,0,0,0,0,0,0.0
4288,vancouver south,1953-08-10,2,PHILPOTT,ELMORE,22,0,0,1,0,0,0,0,1,3.0
4289,vancouver south,1953-08-10,2,GREER,CLIFFAUGUSTINE,22,0,1,0,1,0,0,0,0,3.0
4290,vancouver south,1953-08-10,2,MONSON,IRAN,22,0,1,0,0,0,0,0,0,3.0
4291,vancouver south,1953-08-10,2,JOHNSTON,LORRAINE,22,0,0,0,0,0,0,1,0,0.0
4292,vancouver south,1953-08-10,2,ELDER,GORDONWESLEY,22,0,1,0,0,0,0,0,0,3.0
4293,vancouver--burrard,1953-08-10,2,ZLOTNIK,SIDNEY,22,0,1,0,0,0,0,0,0,3.0
4294,vancouver--burrard,1953-08-10,2,STRUM,GLADYSGRACEMAE,22,0,1,0,1,0,0,0,0,3.0
4295,vancouver--burrard,1953-08-10,2,BROWN,BUDA,22,0,0,0,0,0,0,1,0,2.0
4296,vancouver--burrard,1953-08-10,2,MACDOUGALL,JOHNLORNE,22,0,0,1,0,0,0,0,1,1.0
4297,vancouver--burrard,1953-08-10,2,PAYNTER,PEERVERNON,22,0,1,0,0,0,0,0,0,3.0
4298,victoria,1953-08-10,2,JUKES,ANDREWHENRY,22,0,1,0,0,0,0,0,0,6.0
4299,victoria,1953-08-10,2,SEIBERT,THOMAS,22,0,1,0,0,0,0,0,0,6.0
4300,victoria,1953-08-10,2,SKILLINGS,WALDO,22,0,1,0,0,0,0,0,0,6.0
4301,victoria,1953-08-10,2,FAIREY,FRANCISTHROWER,22,0,0,1,0,0,0,0,1,0.0
4302,victoria,1953-08-10,2,GEORGE,JAMES,22,0,0,0,0,0,0,1,0,0.0
4303,victoria,1953-08-10,2,CAMPBELL,MAY,22,0,1,0,1,0,0,0,0,6.0
4304,burnaby--coquitlam,1957-06-10,2,GERHART,CLARENCEE,23,0,1,0,0,0,0,0,0,3.0
4305,burnaby--coquitlam,1957-06-10,2,KILMER,JANE,23,0,0,0,0,0,0,1,0,0.0
4306,burnaby--coquitlam,1957-06-10,2,PHILPS,FRED,23,0,0,1,0,0,0,0,0,0.0
4307,burnaby--coquitlam,1957-06-10,2,REGIER,ERHART,23,0,1,0,1,0,0,0,1,3.0
4308,burnaby--richmond,1957-06-10,2,GOODE,TOM,23,0,0,1,0,0,0,0,0,0.0
4309,burnaby--richmond,1957-06-10,2,DRYSDALE,JOHNANDREWW,23,0,0,0,0,0,0,1,0,0.0
4310,burnaby--richmond,1957-06-10,2,PRITTIE,ROBERT,23,0,1,0,1,0,0,0,0,5.0
4311,burnaby--richmond,1957-06-10,2,IRWIN,THOMASJ,23,0,1,0,0,0,0,0,1,5.0
4312,cariboo,1957-06-10,2,FERRY,WILLIAMDOW,23,0,0,0,0,0,0,1,0,0.0
4313,cariboo,1957-06-10,2,CARMICHAEL,ANGUS,23,0,0,1,0,0,0,0,0,0.0
4314,cariboo,1957-06-10,2,CLOSE,WILLIAMMARSHALL,23,0,1,0,1,0,0,0,0,6.0
4315,cariboo,1957-06-10,2,LEBOE,BERTRAYMOND,23,0,1,0,0,0,0,0,1,6.0
4316,coast-capilano,1957-06-10,2,SINCLAIR,JAMES,23,0,0,1,0,0,0,0,1,0.0
4317,coast-capilano,1957-06-10,2,PAYNE,WILLIAMH,23,0,0,0,0,0,0,1,0,2.0
4318,coast-capilano,1957-06-10,2,FINGARSON,EVELYNM,23,0,1,0,0,0,0,0,0,3.0
4319,coast-capilano,1957-06-10,2,CLIFFORD,HUGH,23,0,1,0,1,0,0,0,0,3.0
4320,comox--alberni,1957-06-10,2,WRIGHT,BENJAMINF,23,0,1,0,0,0,0,0,0,6.0
4321,comox--alberni,1957-06-10,2,FILLINGER,ALFREDCARL,23,0,0,1,0,0,0,0,0,0.0
4322,comox--alberni,1957-06-10,2,BARNETT,THOMASSPEAKMAN,23,0,1,0,1,0,0,0,1,6.0
4323,comox--alberni,1957-06-10,2,MCQUILLAN,HARRYC,23,0,0,0,0,0,0,1,0,0.0
4324,esquimalt--saanich,1957-06-10,2,THOMAS,JOHNMORRIS,23,0,1,0,1,0,0,0,0,0.0
4325,esquimalt--saanich,1957-06-10,2,PEARKES,GEORGER,23,0,0,0,0,0,0,1,1,0.0
4326,esquimalt--saanich,1957-06-10,2,BELL,NOEL,23,0,1,0,0,0,0,0,0,0.0
4327,esquimalt--saanich,1957-06-10,2,FRASER,ALISTAIR,23,0,0,1,0,0,0,0,0,3.0
4328,fraser valley,1957-06-10,2,PATTERSON,ALEXB,23,0,1,0,0,0,0,0,1,6.0
4329,fraser valley,1957-06-10,2,ADAIR,ERNESTMCLAUCHLIN,23,0,0,0,0,0,0,1,0,0.0
4330,fraser valley,1957-06-10,2,STEINSON,DOUGLASSCOTT,23,0,0,1,0,0,0,0,0,0.0
4331,fraser valley,1957-06-10,2,PATTERN,KENNETHWILLIAM,23,0,1,0,1,0,0,0,0,6.0
4332,kamloops,1957-06-10,2,AFFLECK,ARNOLDMCINTYRE,23,0,0,1,0,0,0,0,0,5.0
4333,kamloops,1957-06-10,2,SMITH,WALTERJAMES,23,0,1,0,0,0,0,0,0,1.0
4334,kamloops,1957-06-10,2,GREENWAY,AUSTINKENNETH,23,0,1,0,1,0,0,0,0,1.0
4335,kamloops,1957-06-10,2,FULTON,EDMUNDDAVIE,23,0,0,0,0,0,0,1,1,0.0
4336,kootenay east,1957-06-10,2,DAY,HOWARDWILLIAM,23,0,1,0,1,0,0,0,0,4.0
4337,kootenay east,1957-06-10,2,MCFARLANE,MURRAYL,23,0,0,0,0,0,0,1,0,0.0
4338,kootenay east,1957-06-10,2,CHABOT,JAMESR,23,0,1,0,0,0,0,0,0,4.0
4339,kootenay east,1957-06-10,2,BYRNE,JAMES,23,0,0,1,0,0,0,0,1,2.0
4340,kootenay west,1957-06-10,2,WRIGHT,CHARLESH,23,0,0,0,0,0,0,1,0,2.0
4341,kootenay west,1957-06-10,2,MCLOUGHLIN,WILLIAMJ,23,0,0,1,0,0,0,0,0,3.0
4342,kootenay west,1957-06-10,2,BROTHERS,DONALDLESLIE,23,0,1,0,0,0,0,0,0,1.0
4343,kootenay west,1957-06-10,2,HERRIDGE,HERBERTWILFRED,23,0,1,0,1,0,0,0,1,1.0
4344,nanaimo,1957-06-10,2,HINE,HAROLD,23,0,1,0,0,0,0,0,0,4.0
4345,nanaimo,1957-06-10,2,CAMERON,COLIN,23,0,1,0,1,0,0,0,1,4.0
4346,nanaimo,1957-06-10,2,MATTHEWS,WALTERFRANKLYN,23,0,0,0,0,0,0,1,0,2.0
4347,nanaimo,1957-06-10,2,WILFERT,FRANKWILLIAM,23,0,0,1,0,0,0,0,0,0.0
4348,new westminster,1957-06-10,2,JONES,WJACK,23,0,1,0,1,0,0,0,0,3.0
4349,new westminster,1957-06-10,2,GOEUJON,GERRY,23,0,1,0,0,0,0,0,0,3.0
4350,new westminster,1957-06-10,2,MCGIVERN,HUGH,23,0,0,1,0,0,0,0,0,0.0
4351,new westminster,1957-06-10,2,KUHN,TED,23,0,0,0,0,0,0,1,0,3.0
4352,new westminster,1957-06-10,2,HAHN,GEORGE,23,0,1,0,0,0,0,0,1,3.0
4353,okanagan boundary,1957-06-10,2,JONES,OWENLEWIS,23,0,1,0,1,0,0,0,0,3.0
4354,okanagan boundary,1957-06-10,2,PUGH,DAVIDVAUGHAN,23,0,0,0,0,0,0,1,0,0.0
4355,okanagan boundary,1957-06-10,2,BUTLER,MELVILLEJOSEPH,23,0,0,1,0,0,0,0,0,0.0
4356,okanagan boundary,1957-06-10,2,CHRISTIAN,FRANKCLAUS,23,0,1,0,0,0,0,0,1,3.0
4357,okanagan--revelstoke,1957-06-10,2,MCLEOD,GEORGEWILLIAM,23,0,1,0,0,0,0,0,1,3.0
4358,okanagan--revelstoke,1957-06-10,2,DYCK,JACOBJACK,23,0,1,0,1,0,0,0,0,3.0
4359,okanagan--revelstoke,1957-06-10,2,FLEMING,STUART,23,0,0,0,0,0,0,1,0,0.0
4360,okanagan--revelstoke,1957-06-10,2,CRYDERMAN,HILDA,23,0,0,1,0,0,0,0,0,0.0
4361,skeena,1957-06-10,2,APPLEWHAITE,EDWARDT,23,0,0,1,0,0,0,0,0,1.0
4362,skeena,1957-06-10,2,HOWARD,FRANK,23,0,1,0,1,0,0,0,1,5.0
4363,skeena,1957-06-10,2,KERR,DUNCAN,23,0,0,0,0,0,0,1,0,0.0
4364,vancouver centre,1957-06-10,2,DENNISON,WILLIAMJAMES,23,0,1,0,1,0,0,0,0,6.0
4365,vancouver centre,1957-06-10,2,CAMPNEY,RALPH,23,0,0,1,0,0,0,0,0,0.0
4366,vancouver centre,1957-06-10,2,WHITE,CYRIL,23,0,1,0,0,0,0,0,0,6.0
4367,vancouver centre,1957-06-10,2,RUSH,MAURICE,23,0,1,0,0,0,0,0,0,6.0
4368,vancouver centre,1957-06-10,2,JUNG,DOUGLAS,23,0,0,0,0,0,0,1,1,0.0
4369,vancouver east,1957-06-10,2,CHMELYK,JOHN,23,0,1,0,0,0,0,0,0,1.0
4370,vancouver east,1957-06-10,2,WINCH,HAROLDEDWARD,23,0,1,0,1,0,0,0,1,1.0
4371,vancouver east,1957-06-10,2,SHARP,ALEXANDERCHARLES,23,0,0,1,0,0,0,0,0,0.0
4372,vancouver east,1957-06-10,2,MULLINS,NORMANDOUGLAS,23,0,0,0,0,0,0,1,0,5.0
4373,vancouver kingsway,1957-06-10,2,MACDONALD,ALEX,23,0,1,0,1,0,0,0,1,3.0
4374,vancouver kingsway,1957-06-10,2,CROWLEY,EVERETT,23,0,0,1,0,0,0,0,0,0.0
4375,vancouver kingsway,1957-06-10,2,WILLIAMSON,THOMAS,23,0,1,0,0,0,0,0,0,3.0
4376,vancouver kingsway,1957-06-10,2,BROWNE,JOHNFERGUSON,23,0,0,0,0,0,0,1,0,0.0
4377,vancouver quadra,1957-06-10,2,GREEN,HOWARDCHARLES,23,0,0,0,0,0,0,1,1,2.0
4378,vancouver quadra,1957-06-10,2,BURNETT,TEDR,23,0,0,1,0,0,0,0,0,3.0
4379,vancouver quadra,1957-06-10,2,LORIMER,JAMESG,23,0,1,0,1,0,0,0,0,0.0
4380,vancouver quadra,1957-06-10,2,MCDEVITT,CHRISTY,23,0,1,0,0,0,0,0,0,0.0
4381,vancouver south,1957-06-10,2,PHILPOTT,ELMORE,23,0,0,1,0,0,0,0,0,5.0
4382,vancouver south,1957-06-10,2,MCEWEN,THOMASA,23,0,1,0,0,0,0,0,0,1.0
4383,vancouver south,1957-06-10,2,BROOME,ERNESTJAMES,23,0,0,0,0,0,0,1,1,0.0
4384,vancouver south,1957-06-10,2,GREER,CLIFFAUGUSTINE,23,0,1,0,1,0,0,0,0,1.0
4385,vancouver south,1957-06-10,2,BEYERSTEIN,HILLIARDHW,23,0,1,0,0,0,0,0,0,1.0
4386,vancouver--burrard,1957-06-10,2,FINKLEMAN,IRVINGS,23,0,1,0,0,0,0,0,0,5.0
4387,vancouver--burrard,1957-06-10,2,FORSTER,VICTORW,23,0,1,0,1,0,0,0,0,5.0
4388,vancouver--burrard,1957-06-10,2,SKATFELD,CLARERICHARDJAMES,23,0,0,1,0,0,0,0,0,0.0
4389,vancouver--burrard,1957-06-10,2,PAYNTER,PEERVERNON,23,0,1,0,0,0,0,0,0,5.0
4390,vancouver--burrard,1957-06-10,2,TAYLOR,JOHN,23,0,0,0,0,0,0,1,1,1.0
4391,victoria,1957-06-10,2,FAIREY,FRANCISTHROWER,23,0,0,1,0,0,0,0,0,0.0
4392,victoria,1957-06-10,2,SKILLINGS,WALDO,23,0,1,0,0,0,0,0,0,6.0
4393,victoria,1957-06-10,2,WILLIAMS,VICTORW,23,0,1,0,1,0,0,0,0,6.0
4394,victoria,1957-06-10,2,MCPHILLIPS,ALBERTDEBURGO,23,0,0,0,0,0,0,1,1,0.0
4395,burnaby--coquitlam,1958-03-31,2,MORRISON,MURRAY,24,0,0,0,0,0,0,1,0,0.0
4396,burnaby--coquitlam,1958-03-31,2,REGIER,ERHART,24,0,1,0,1,0,0,0,1,5.0
4397,burnaby--coquitlam,1958-03-31,2,COOPER,ROBERTJAMES,24,0,0,1,0,0,0,0,0,0.0
4398,burnaby--coquitlam,1958-03-31,2,PERRETT,MORRIS,24,0,1,0,0,0,0,0,0,5.0
4399,burnaby--richmond,1958-03-31,2,PRITTIE,ROBERT,24,0,1,0,1,0,0,0,0,3.0
4400,burnaby--richmond,1958-03-31,2,IRWIN,THOMASJ,24,0,1,0,0,0,0,0,0,3.0
4401,burnaby--richmond,1958-03-31,2,GOODE,TOM,24,0,0,1,0,0,0,0,0,3.0
4402,burnaby--richmond,1958-03-31,2,DRYSDALE,JOHN,24,0,0,0,0,0,0,1,1,0.0
4403,cariboo,1958-03-31,2,CLOSE,WILLIAMM,24,0,1,0,1,0,0,0,0,3.0
4404,cariboo,1958-03-31,2,LEBOE,BERTRAYMOND,24,0,1,0,0,0,0,0,0,3.0
4405,cariboo,1958-03-31,2,HENDERSON,WALTERCLARENCE,24,0,0,0,0,0,0,1,1,3.0
4406,cariboo,1958-03-31,2,BRYANT,GORDONDOUGLAS,24,0,0,1,0,0,0,0,0,0.0
4407,coast-capilano,1958-03-31,2,GALLANT,EDWARD,24,0,1,0,0,0,0,0,0,2.0
4408,coast-capilano,1958-03-31,2,CLIFFORD,HUGH,24,0,1,0,1,0,0,0,0,2.0
4409,coast-capilano,1958-03-31,2,PAYNE,WILLIAMH,24,0,0,0,0,0,0,1,1,1.0
4410,coast-capilano,1958-03-31,2,SINCLAIR,JAMES,24,0,0,1,0,0,0,0,0,3.0
4411,comox--alberni,1958-03-31,2,BARNETT,THOMASSPEAKMAN,24,0,1,0,1,0,0,0,0,6.0
4412,comox--alberni,1958-03-31,2,MULLETT,WILLIAMS,24,0,1,0,0,0,0,0,0,6.0
4413,comox--alberni,1958-03-31,2,MCQUILLAN,HARRYC,24,0,0,0,0,0,0,1,1,0.0
4414,comox--alberni,1958-03-31,2,STELLING,M,24,0,0,1,0,0,0,0,0,0.0
4415,esquimalt--saanich,1958-03-31,2,KNOTT,ERNESTLEON,24,0,1,0,0,0,0,0,0,3.0
4416,esquimalt--saanich,1958-03-31,2,BELL,NOELEJ,24,0,1,0,0,0,0,0,0,3.0
4417,esquimalt--saanich,1958-03-31,2,PEARKES,GEORGER,24,0,0,0,0,0,0,1,1,0.0
4418,esquimalt--saanich,1958-03-31,2,PRESTON,GEORGE,24,0,0,1,0,0,0,0,0,2.0
4419,esquimalt--saanich,1958-03-31,2,THOMAS,JOHNMORRIS,24,0,1,0,1,0,0,0,0,3.0
4420,fraser valley,1958-03-31,2,PATTERSON,ALEXB,24,0,1,0,0,0,0,0,0,6.0
4421,fraser valley,1958-03-31,2,HICKS,HAROLD,24,0,0,0,0,0,0,1,1,0.0
4422,fraser valley,1958-03-31,2,WATSON,WESLEYN,24,0,1,0,1,0,0,0,0,6.0
4423,fraser valley,1958-03-31,2,ISHERWOOD,THOMASFOSTER,24,0,0,1,0,0,0,0,0,0.0
4424,kamloops,1958-03-31,2,GREENWAY,AUSTINKENNETH,24,0,1,0,1,0,0,0,0,0.0
4425,kamloops,1958-03-31,2,FULTON,EDMUNDDAVIE,24,0,0,0,0,0,0,1,1,0.0
4426,kamloops,1958-03-31,2,MERRICK,EARLVICTORROY,24,0,1,0,0,0,0,0,0,0.0
4427,kamloops,1958-03-31,2,AFFLECK,ARNOLDMCINTYRE,24,0,0,1,0,0,0,0,0,6.0
4428,kootenay east,1958-03-31,2,BYRNE,JAMES,24,0,0,1,0,0,0,0,0,1.0
4429,kootenay east,1958-03-31,2,MCFARLANE,MURRAYL,24,0,0,0,0,0,0,1,1,0.0
4430,kootenay east,1958-03-31,2,CHABOT,JAMESR,24,0,1,0,0,0,0,0,0,5.0
4431,kootenay east,1958-03-31,2,BJERSTEDT,DAVIDE,24,0,1,0,1,0,0,0,0,5.0
4432,kootenay west,1958-03-31,2,MCLOUGHLIN,WILLIAMJOSEPH,24,0,0,1,0,0,0,0,0,2.0
4433,kootenay west,1958-03-31,2,DEWDNEY,F,24,0,0,0,0,0,0,1,0,4.0
4434,kootenay west,1958-03-31,2,ALMACK,JH,24,0,1,0,0,0,0,0,0,0.0
4435,kootenay west,1958-03-31,2,HERRIDGE,HERBERTWILFRED,24,0,1,0,1,0,0,0,1,0.0
4436,nanaimo,1958-03-31,2,MATTHEWS,WALTERFRANKLYN,24,0,0,0,0,0,0,1,1,1.0
4437,nanaimo,1958-03-31,2,MILLER,ERNESTWH,24,0,0,1,0,0,0,0,0,0.0
4438,nanaimo,1958-03-31,2,CAMERON,COLIN,24,0,1,0,1,0,0,0,0,5.0
4439,nanaimo,1958-03-31,2,FOLZ,ROYARTHUR,24,0,1,0,0,0,0,0,0,5.0
4440,new westminster,1958-03-31,2,MCLENNAN,WILLIAMA,24,0,0,0,0,0,0,1,1,1.0
4441,new westminster,1958-03-31,2,HAHN,GEORGE,24,0,1,0,0,0,0,0,0,5.0
4442,new westminster,1958-03-31,2,STEWART,CHARLESM,24,0,1,0,0,0,0,0,0,5.0
4443,new westminster,1958-03-31,2,STEWART,ALEX,24,0,0,1,0,0,0,0,0,0.0
4444,new westminster,1958-03-31,2,STOUT,DOUGLAS,24,0,1,0,1,0,0,0,0,5.0
4445,okanagan boundary,1958-03-31,2,JONES,OWENLEWIS,24,0,1,0,1,0,0,0,0,5.0
4446,okanagan boundary,1958-03-31,2,GILMOUR,WILLIAMANDREW,24,0,0,1,0,0,0,0,0,0.0
4447,okanagan boundary,1958-03-31,2,CARSON,HENRY,24,0,1,0,0,0,0,0,0,5.0
4448,okanagan boundary,1958-03-31,2,PUGH,DAVIDVAUGHAN,24,0,0,0,0,0,0,1,1,0.0
4449,okanagan--revelstoke,1958-03-31,2,DYCK,JACOBJACK,24,0,1,0,1,0,0,0,0,5.0
4450,okanagan--revelstoke,1958-03-31,2,CRYDERMAN,HILDA,24,0,0,1,0,0,0,0,0,0.0
4451,okanagan--revelstoke,1958-03-31,2,MOWERS,ALEXANDERW,24,0,1,0,0,0,0,0,0,5.0
4452,okanagan--revelstoke,1958-03-31,2,MCLEOD,GEORGEWILLIAM,24,0,1,0,0,0,0,0,0,5.0
4453,okanagan--revelstoke,1958-03-31,2,FLEMING,STUART,24,0,0,0,0,0,0,1,1,0.0
4454,skeena,1958-03-31,2,RAPSKE,RUDOLPH,24,0,1,0,0,0,0,0,0,3.0
4455,skeena,1958-03-31,2,VANCE,BILL,24,0,0,0,0,0,0,1,0,0.0
4456,skeena,1958-03-31,2,HOWARD,FRANK,24,0,1,0,1,0,0,0,1,3.0
4457,skeena,1958-03-31,2,KENNEY,EDWARDT,24,0,0,1,0,0,0,0,0,3.0
4458,vancouver centre,1958-03-31,2,JUNG,DOUGLAS,24,0,0,0,0,0,0,1,1,0.0
4459,vancouver centre,1958-03-31,2,JUDGE,ALAN,24,0,1,0,1,0,0,0,0,6.0
4460,vancouver centre,1958-03-31,2,RUSH,MAURICE,24,0,1,0,0,0,0,0,0,6.0
4461,vancouver centre,1958-03-31,2,WARD,LYON,24,0,0,1,0,0,0,0,0,0.0
4462,vancouver centre,1958-03-31,2,WHITE,CYRIL,24,0,1,0,0,0,0,0,0,6.0
4463,vancouver east,1958-03-31,2,SHARP,ALEXANDERCHARLES,24,0,0,1,0,0,0,0,0,0.0
4464,vancouver east,1958-03-31,2,MULLINS,NORMANDOUGLAS,24,0,0,0,0,0,0,1,0,3.0
4465,vancouver east,1958-03-31,2,MCCANN,MICHAELJOHN,24,0,1,0,0,0,0,0,0,3.0
4466,vancouver east,1958-03-31,2,WINCH,HAROLDEDWARD,24,0,1,0,1,0,0,0,1,3.0
4467,vancouver kingsway,1958-03-31,2,BROWNE,JOHNFERGUSON,24,0,0,0,0,0,0,1,1,0.0
4468,vancouver kingsway,1958-03-31,2,FROESE,GUS,24,0,1,0,0,0,0,0,0,5.0
4469,vancouver kingsway,1958-03-31,2,MACDONALD,ALEXB,24,0,1,0,1,0,0,0,0,5.0
4470,vancouver kingsway,1958-03-31,2,KING,EVERET,24,0,0,1,0,0,0,0,0,0.0
4471,vancouver quadra,1958-03-31,2,GREEN,HOWARDCHARLES,24,0,0,0,0,0,0,1,1,4.0
4472,vancouver quadra,1958-03-31,2,HALOM,STEPHEN,24,0,1,0,0,0,0,0,0,0.0
4473,vancouver quadra,1958-03-31,2,PIERCE,BILL,24,0,1,0,1,0,0,0,0,0.0
4474,vancouver quadra,1958-03-31,2,BOYES,FRANCISCECIL,24,0,0,1,0,0,0,0,0,2.0
4475,vancouver south,1958-03-31,2,GREER,CLIFFAUGUSTINE,24,0,1,0,1,0,0,0,0,0.0
4476,vancouver south,1958-03-31,2,MCEWEN,THOMASA,24,0,1,0,0,0,0,0,0,0.0
4477,vancouver south,1958-03-31,2,BEYERSTEIN,HILLIARDHW,24,0,1,0,0,0,0,0,0,0.0
4478,vancouver south,1958-03-31,2,BROOME,ERNESTJAMES,24,0,0,0,0,0,0,1,1,0.0
4479,vancouver south,1958-03-31,2,PHILPOTT,ELMORE,24,0,0,1,0,0,0,0,0,6.0
4480,vancouver--burrard,1958-03-31,2,FORSTER,VICTORWADHAM,24,0,1,0,1,0,0,0,0,6.0
4481,vancouver--burrard,1958-03-31,2,ROSE,WILLIAM,24,0,1,0,0,0,0,0,0,6.0
4482,vancouver--burrard,1958-03-31,2,TAYLOR,JOHN,24,0,0,0,0,0,0,1,1,0.0
4483,vancouver--burrard,1958-03-31,2,LEWIS,FRANKGEORGEPERRIN,24,0,0,1,0,0,0,0,0,0.0
4484,victoria,1958-03-31,2,WILLIAMS,VICTORW,24,0,1,0,1,0,0,0,0,3.0
4485,victoria,1958-03-31,2,MCEWEN,ELMERD,24,0,1,0,0,0,0,0,0,3.0
4486,victoria,1958-03-31,2,MCPHILLIPS,ALBERTDEBURGO,24,0,0,0,0,0,0,1,1,0.0
4487,victoria,1958-03-31,2,ELLIS,WILLIAMGEOFFREY,24,0,0,1,0,0,0,0,0,3.0
4488,esquimalt--saanich,1961-05-29,2,HAMILTON,GLENFRANCIS,24,1,0,0,1,0,0,0,0,0.0
4489,esquimalt--saanich,1961-05-29,2,CHATTERTON,GEORGELOUIS,24,1,0,0,0,0,0,1,1,0.0
4490,esquimalt--saanich,1961-05-29,2,HAHN,GEORGE,24,1,1,0,0,0,0,0,0,5.0
4491,esquimalt--saanich,1961-05-29,2,POIRIER,DON,24,1,1,0,0,0,0,0,0,5.0
4492,esquimalt--saanich,1961-05-29,2,GROOS,DAVIDWALTER,24,1,0,1,0,0,0,0,0,1.0
4493,burnaby--coquitlam,1962-06-18,2,CLARK,WARRENR,25,0,0,1,0,0,0,0,0,0.0
4494,burnaby--coquitlam,1962-06-18,2,DORFMAN,MAURICE,25,0,0,0,0,0,0,1,0,3.0
4495,burnaby--coquitlam,1962-06-18,2,KING,DAVIDC,25,0,1,0,0,0,0,0,0,3.0
4496,burnaby--coquitlam,1962-06-18,2,REGIER,ERHART,25,0,0,0,1,0,0,0,1,0.0
4497,burnaby--richmond,1962-06-18,2,PRITTIE,RWBOB,25,0,0,0,1,0,0,0,1,0.0
4498,burnaby--richmond,1962-06-18,2,TRAINOR,BILL,25,0,0,1,0,0,0,0,0,2.0
4499,burnaby--richmond,1962-06-18,2,DRYSDALE,JOHNANDREWW,25,0,0,0,0,0,0,1,0,0.0
4500,burnaby--richmond,1962-06-18,2,BEYERSTEIN,HILLIARDHW,25,0,1,0,0,0,0,0,0,4.0
4501,cariboo,1962-06-18,2,GRAHAM,CHARLESE,25,0,0,1,0,0,0,0,0,0.0
4502,cariboo,1962-06-18,2,HENDERSON,WALTERCLARENCE,25,0,0,0,0,0,0,1,0,2.0
4503,cariboo,1962-06-18,2,RUTHERFORD,KEN,25,0,0,0,1,0,0,0,0,0.0
4504,cariboo,1962-06-18,2,LEBOE,BERTRAYMOND,25,0,1,0,0,0,0,0,1,4.0
4505,coast-capilano,1962-06-18,2,PAYNE,WILLIAMH,25,0,0,0,0,0,0,1,0,0.0
4506,coast-capilano,1962-06-18,2,CLIFFORD,HUGH,25,0,0,0,1,0,0,0,0,0.0
4507,coast-capilano,1962-06-18,2,BRACEWELL,VINCENTH,25,0,1,0,0,0,0,0,0,4.0
4508,coast-capilano,1962-06-18,2,DAVIS,JACK,25,0,0,1,0,0,0,0,1,2.0
4509,comox--alberni,1962-06-18,2,FINNERTY,JACK,25,0,1,0,0,0,0,0,0,6.0
4510,comox--alberni,1962-06-18,2,MCQUILLAN,HARRYC,25,0,0,0,0,0,0,1,0,0.0
4511,comox--alberni,1962-06-18,2,MOSHER,MARK,25,0,1,0,0,0,0,0,0,6.0
4512,comox--alberni,1962-06-18,2,MOORE,WILLIAMC,25,0,0,1,0,0,0,0,0,0.0
4513,comox--alberni,1962-06-18,2,BARNETT,THOMASSPEAKMAN,25,0,0,0,1,0,0,0,1,0.0
4514,esquimalt--saanich,1962-06-18,2,PRING,RJ,25,0,1,0,0,0,0,0,0,3.0
4515,esquimalt--saanich,1962-06-18,2,CHATTERTON,GEORGELOUIS,25,0,0,0,0,0,0,1,1,0.0
4516,esquimalt--saanich,1962-06-18,2,GROOS,DW,25,0,0,1,0,0,0,0,0,0.0
4517,esquimalt--saanich,1962-06-18,2,MITCHELL,GEOFF,25,0,0,0,1,0,0,0,0,3.0
4518,fraser valley,1962-06-18,2,PATTERSON,ALEXB,25,0,1,0,0,0,0,0,1,6.0
4519,fraser valley,1962-06-18,2,HARTLEY,WILLIAMLEONARD,25,0,0,0,1,0,0,0,0,0.0
4520,fraser valley,1962-06-18,2,FERGUSON,WALTERRICHARD,25,0,0,1,0,0,0,0,0,0.0
